"","survey","ship","data_set_id","analysis_id","specimen_id","event_id","class","species_code","sample_correction","length_key","partition","primary_length","ts_length","catch_sampling_expansion","user_defined_expansion","sample_correction_scalar","sigma_bs_re_75m","ts_relationship","external","haul_weight","is_depth_dependent_ts","subcategory","scientific_name","common_name","w"
"12222",202104,157,3,1,12347,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.3,46.3,2.3097073809,1,1.00004403292,0.000538470582436,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30980908406033
"12223",202104,157,3,1,12348,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",53.1,53.1,1,1,1.00000000585,0.000513084673795,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000585
"12224",202104,157,3,1,12349,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",53.5,53.5,2.3097073809,1,1.00000630565,0.000718964693859,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972194510635
"12225",202104,157,3,1,12350,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.3,44.3,2.3097073809,1,1.0000755501,0.000492955200297,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.3098818795236
"12226",202104,157,3,1,12351,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",55.8,55.8,1,1,1.00000000178,0.00056658933814,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000178
"12227",202104,157,3,1,12352,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",53.1,53.1,2.3097073809,1,1.0000070246,0.000708254010115,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972360567047
"12228",202104,157,3,1,12353,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.2,46.2,2.3097073809,1,1.00004523768,0.000536147087487,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30981186670339
"12229",202104,157,3,1,12354,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",60.1,60.1,1,1,1.00000000027,0.000657277769831,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000027
"12230",202104,157,3,1,12355,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.1,50.1,2.3097073809,1,1.0000157873,0.000630486006195,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974384494333
"12231",202104,157,3,1,12356,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.3,51.3,2.3097073809,1,1.00001141914,0.000661050640294,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973375577194
"12232",202104,157,3,1,12357,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",59.2,59.2,1,1,1.0000000004,0.000637739641712,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.0000000004
"12233",202104,157,3,1,12358,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.9,47.9,2.3097073809,1,1.00002858981,0.000576329734732,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30977341499518
"12234",202104,157,3,1,12359,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.8,50.8,2.3097073809,1,1.00001306916,0.000648227460061,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973756683531
"12235",202104,157,3,1,12360,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",58.1,58.1,1,1,1.00000000065,0.000614260041533,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000065
"12236",202104,157,3,1,12361,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41,41,2.3097073809,1,1.00018411541,0.000422248109137,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31013263362141
"12237",202104,157,3,1,12362,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.6,47.6,2.3097073809,1,1.00003100131,0.000569133180106,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30977898485452
"12238",202104,157,3,1,12363,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",61.2,61.2,1,1,1.00000000017,0.000681558038387,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000017
"12239",202104,157,3,1,12364,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",53.8,53.8,2.3097073809,1,1.00000581516,0.000727050456282,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972081221797
"12240",202104,157,3,1,12365,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",53.1,53.1,2.3097073809,1,1.0000070246,0.000708254010115,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972360567047
"12241",202104,157,3,1,12366,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.7,33.7,2.3097073809,1,1.0013208711,0.00028527243014,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31275820662889
"12242",202104,157,3,1,12367,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",54.7,54.7,1,1,1.00000000289,0.000544470874204,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000289
"12243",202104,157,3,1,12368,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",67.1,67.1,1,1,1.00000000001,0.000819303934281,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000001
"12244",202104,157,3,1,12369,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41.9,41.9,2.3097073809,1,1.00014440565,0.000440989293802,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31004091569565
"12245",202104,157,3,1,12370,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.6,47.6,2.3097073809,1,1.00003100131,0.000569133180106,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30977898485452
"12246",202104,157,3,1,12371,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",54.5,54.5,1,1,1.00000000316,0.000540496647529,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000316
"12247",202104,157,3,1,12372,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.1,48.1,2.3097073809,1,1.00002708729,0.00058115255668,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30976994461364
"12248",202104,157,3,1,12373,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.1,48.1,2.3097073809,1,1.00002708729,0.00058115255668,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30976994461364
"12249",202104,157,3,1,12374,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.7,51.7,2.3097073809,1,1.00001025042,0.000671399612392,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973105637073
"12250",202104,157,3,1,12375,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41.3,41.3,2.3097073809,1,1.00016979367,0.000428449956736,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31009955459283
"12251",202104,157,3,1,12376,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.3,43.3,2.3097073809,1,1.00009896095,0.000470951075157,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30993595173664
"12252",202104,157,3,1,12377,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.4,43.4,2.3097073809,1,1.00009632544,0.000473128880693,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30992986447974
"12253",202104,157,3,1,12378,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.9,44.9,2.3097073809,1,1.00006425365,0.000506398816479,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30985578802965
"12254",202104,157,3,1,12379,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.5,50.5,2.3097073809,1,1.00001417152,0.000640593837196,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974011296434
"12255",202104,157,3,1,12380,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41.2,41.2,2.3097073809,1,1.00017443931,0.00042637765043,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31011028466183
"12256",202104,157,3,1,12381,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.3,50.3,2.3097073809,1,1.00001495761,0.00063552987415,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974192860222
"12257",202104,157,3,1,12382,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",57.2,57.2,2.3097073809,1,1.00000232265,0.000821849050207,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30971274554185
"12258",202104,157,3,1,12383,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.2,42.2,2.3097073809,1,1.00013317281,0.000447326783269,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31001497112219
"12259",202104,157,3,1,12384,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",54,54,2.3097073809,1,1.00000550954,0.000732466083428,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.3097201063252
"12260",202104,157,3,1,12385,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.9,46.9,2.3097073809,1,1.00003744899,0.000552517051361,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30979387710861
"12261",202104,157,3,1,12386,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.6,43.6,2.3097073809,1,1.0000912631,0.000477499563084,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30991817195567
"12262",202104,157,3,1,12387,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",54.3,54.3,2.3097073809,1,1.00000508097,0.000740627202444,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30971911645391
"12263",202104,157,3,1,12388,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50,50,2.3097073809,1,1.00001621925,0.000627971607877,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974484262144
"12264",202104,157,3,1,12389,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.1,49.1,2.3097073809,1,1.00002067934,0.000605568092795,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975514412423
"12265",202104,157,3,1,12390,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",52,52,2.3097073809,1,1.00000945308,0.00067921409108,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972921474865
"12266",202104,157,3,1,12391,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.5,45.5,2.3097073809,1,1.00005464627,0.000520023288483,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30983359779316
"12267",202104,157,3,1,12392,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.7,47.7,2.3097073809,1,1.00003017568,0.000571527007875,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30977707789082
"12268",202104,157,3,1,12393,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.3,46.3,2.3097073809,1,1.00004403292,0.000538470582436,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30980908406033
"12269",202104,157,3,1,12394,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.4,42.4,2.3097073809,1,1.00012617398,0.000451576895111,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30999880587288
"12270",202104,157,3,1,12395,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.9,45.9,2.3097073809,1,1.00004905338,0.000529206745277,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30982067985384
"12271",202104,157,3,1,12396,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.1,45.1,2.3097073809,1,1.00006087683,0.000510920212055,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30984798856358
"12272",202104,157,3,1,12397,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.6,48.6,2.3097073809,1,1.00002366743,0.000593297527577,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30976204573776
"12273",202104,157,3,1,12398,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.6,46.6,2.3097073809,1,1.00004060774,0.000545471209921,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.3098011728968
"12274",202104,157,3,1,12399,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",53.3,53.3,2.3097073809,1,1.00000665542,0.000713599304441,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.3097227529727
"12275",202104,157,3,1,12400,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.9,48.9,2.3097073809,1,1.00002182642,0.000600644795389,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975779354337
"12276",202104,157,3,1,12401,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.4,51.4,2.3097073809,1,1.00001111503,0.000663630347659,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973305336683
"12277",202104,157,3,1,12402,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.3,49.3,2.3097073809,1,1.00001959255,0.000610511485292,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975263395735
"12278",202104,157,3,1,12403,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.3,44.3,2.3097073809,1,1.0000755501,0.000492955200297,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.3098818795236
"12279",202104,157,3,1,12404,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.1,49.1,2.3097073809,1,1.00002067934,0.000605568092795,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975514412423
"12280",202104,157,3,1,12405,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.1,48.1,2.3097073809,1,1.00002708729,0.00058115255668,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30976994461364
"12281",202104,157,3,1,12406,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.5,50.5,2.3097073809,1,1.00001417152,0.000640593837196,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974011296434
"12282",202104,157,3,1,12407,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.4,49.4,2.3097073809,1,1.00001907077,0.0006129907172,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975142879823
"12283",202104,157,3,1,12408,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",56.9,56.9,2.3097073809,1,1.00000251856,0.000813250862952,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30971319803662
"12284",202104,157,3,1,12409,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.9,48.9,2.3097073809,1,1.00002182642,0.000600644795389,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975779354337
"12285",202104,157,3,1,12410,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.6,45.6,2.3097073809,1,1.00005319093,0.000522311617022,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30983023638362
"12286",202104,157,3,1,12411,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.6,51.6,2.3097073809,1,1.00001053088,0.000668804833708,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973170415126
"12287",202104,157,3,1,12412,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.9,47.9,2.3097073809,1,1.00002858981,0.000576329734732,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30977341499518
"12288",202104,157,3,1,12413,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",56.5,56.5,2.3097073809,1,1.00000280572,0.000801856946099,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30971386129219
"12289",202104,157,3,1,12414,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.3,42.3,2.3097073809,1,1.00012962617,0.000449449327304,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31000677942161
"12290",202104,157,3,1,12415,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.4,47.4,2.3097073809,1,1.00003272094,0.000564360595886,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30978295669663
"12291",202104,157,3,1,12416,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.3,47.3,2.3097073809,1,1.0000336162,0.000561981839435,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30978502448526
"12292",202104,157,3,1,12417,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",53.5,53.5,2.3097073809,1,1.00000630565,0.000718964693859,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972194510635
"12293",202104,157,3,1,12418,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.1,51.1,2.3097073809,1,1.00001205256,0.000655906296882,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973521878679
"12294",202104,157,3,1,12419,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.4,45.4,2.3097073809,1,1.00005614142,0.000517739983717,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30983705115215
"12295",202104,157,3,1,12420,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.9,50.9,2.3097073809,1,1.00001272111,0.000650782048562,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973676294166
"12296",202104,157,3,1,12421,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.6,45.6,2.3097073809,1,1.00005319093,0.000522311617022,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30983023638362
"12297",202104,157,3,1,12422,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",53,53,2.3097073809,1,1.0000072168,0.000705588898611,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972404959623
"12298",202104,157,3,1,12423,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42,42,2.3097073809,1,1.00014055986,0.000443096766518,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.3100320330461
"12299",202104,157,3,1,12424,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",53.1,53.1,2.3097073809,1,1.0000070246,0.000708254010115,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972360567047
"12300",202104,157,3,1,12425,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.2,45.2,2.3097073809,1,1.00005925556,0.000513188445503,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30984424390429
"12301",202104,157,3,1,12426,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.1,46.1,2.3097073809,1,1.00004647541,0.000533828616311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30981472549751
