age,i,n_age,biomass_age
01,457,1.714755705681855e10,3.909733715022315e8
08,458,5.2518167038682565e7,4.959826635265742e7
07,458,9.817166960048525e7,8.327729951519613e7
05,458,1.131014498520305e8,6.366436478942075e7
10,458,9.406775119102187e7,1.2369384703759198e8
09,458,4.894995764222017e7,5.422301433033343e7
06,458,4.840662053411816e7,3.501954459348623e7
02,458,1.4161605436360695e9,1.837443207087535e8
04,458,2.782795376720369e8,1.0802472487571383e8
03,458,1.9428355275110679e9,5.1353839607359374e8
01,458,1.6316072431594353e10,3.600898962975798e8
07,459,7.16680471260053e7,6.1978211002293326e7
09,459,5.725481395691858e7,6.259566101811891e7
05,459,8.116794114068057e7,4.651921304751027e7
04,459,3.8835834740788746e8,1.5409784812592068e8
06,459,6.78422711502704e7,4.946786299746006e7
10,459,6.2223637439603776e7,8.4664740182092e7
08,459,2.7880433483986687e7,2.736296482059228e7
02,459,1.3016815976884e9,1.6920541778754336e8
03,459,1.6738110136578083e9,4.359246581247187e8
01,459,1.3478597957204897e10,3.0785254582569724e8
07,460,8.251173851969211e7,7.121079840868606e7
08,460,5.6132783153951816e7,5.561173674855069e7
05,460,1.2023628684746893e8,7.117089056865956e7
10,460,1.465024455658537e8,1.9158780301833013e8
04,460,3.3215478681268114e8,1.3220187783186582e8
06,460,9.899072306141162e7,7.530400712466808e7
09,460,5.695746257838671e7,6.155312717025574e7
03,460,2.1309334254012613e9,5.48429386371271e8
02,460,1.1794217735523195e9,1.4195357612885416e8
01,460,1.5848783570624306e10,3.5924549065600526e8
06,461,5.349214408076487e7,4.007330955808551e7
10,461,1.5532636761551377e8,1.9524132813495344e8
07,461,5.7781176778118275e7,5.013320631257573e7
05,461,1.0833768313772552e8,6.301501568533104e7
08,461,5.809208124254759e7,5.641256755360716e7
09,461,5.087047380187232e7,4.8335099431885816e7
04,461,3.343474408984638e8,1.3513295281289092e8
02,461,1.3629412736529288e9,1.7169757946940312e8
03,461,1.9787711802953343e9,5.126072691443337e8
01,461,1.6046047621215858e10,3.597099501756393e8
06,462,7.361215308433796e7,5.538709894563614e7
10,462,1.03043318866783e8,1.3460269085411692e8
04,462,4.5842730243163943e8,1.8528899068879673e8
07,462,6.768349795781232e7,5.561506936111825e7
08,462,5.119293175122026e7,4.9189646654392354e7
05,462,7.157299170393771e7,3.718695139725291e7
09,462,4.655963410411542e7,4.849893292868693e7
03,462,1.6923067493877935e9,4.449494496803739e8
02,462,1.5515814066923885e9,2.0575499523330215e8
01,462,1.6413437105874453e10,3.678675707546822e8
05,463,1.2035280901891918e8,7.027307618459411e7
09,463,7.408156916693237e7,8.069880299363516e7
08,463,7.05256686927043e7,6.432459953152126e7
10,463,1.532915132431074e8,2.0290123409689823e8
07,463,1.0490114104486838e8,8.717691886509046e7
04,463,4.5560119474249077e8,1.7769623993903434e8
06,463,7.648844523625311e7,5.8863188602044836e7
03,463,1.773509378627774e9,4.6481620080518484e8
02,463,1.512086344145401e9,1.973897438845774e8
01,463,1.6583119333617165e10,3.7414221456183463e8
05,464,9.688381234344268e7,5.6537308883148775e7
10,464,1.3359955825795038e8,1.7140135310809574e8
09,464,5.790167227101609e7,5.6309271767396174e7
06,464,5.304458191170832e7,4.074022483437551e7
04,464,3.07786010923665e8,1.2856038857713395e8
07,464,5.235941075326895e7,4.5777222740977034e7
03,464,1.9432464473791296e9,5.0235675070188034e8
08,464,5.143832860443974e7,5.0031577193276994e7
02,464,1.288981430590571e9,1.574308746496075e8
01,464,1.7056825895620209e10,3.837558801364999e8
06,465,6.53898890351728e7,4.5504208438079074e7
08,465,7.645436226651059e7,7.436790060298426e7
10,465,1.2668989695187613e8,1.701110060320444e8
04,465,3.5763738372705823e8,1.4544905408943295e8
05,465,8.543713283161691e7,4.792190322732474e7
09,465,4.337136215743224e7,4.5271839650979795e7
03,465,2.296236791397671e9,5.917352664804753e8
07,465,9.57831685508132e7,7.980577506290631e7
02,465,1.3093183971290402e9,1.523563655205827e8
01,465,1.4479724455483936e10,3.2740817808446634e8
10,466,1.5186069354874355e8,2.0167333553453293e8
08,466,9.110872472828504e7,8.806747674456915e7
09,466,7.19092330525004e7,7.880426568005644e7
04,466,5.072099044916417e8,2.0035425635716617e8
05,466,1.2454133495338483e8,7.147421580449106e7
06,466,1.0468351317425083e8,8.096278928334785e7
07,466,9.916112366708748e7,8.625670441503748e7
03,466,1.6109600987088304e9,4.1804235620815575e8
02,466,1.5864406198933759e9,2.0926003536719742e8
01,466,1.639291657808551e10,3.7066977034583414e8
09,467,6.291106741015741e7,6.800999684083495e7
08,467,6.908344975157711e7,6.897424972342494e7
07,467,6.920466872378647e7,5.813035729202745e7
05,467,1.720187845350767e8,9.902364109504183e7
10,467,7.079657041065037e7,9.538556568640392e7
03,467,1.5259111563314164e9,4.0073158241244465e8
04,467,4.457111935256603e8,1.7546904269023103e8
06,467,6.3848497814228036e7,4.866043437329471e7
02,467,1.593798667861053e9,2.0814898714808285e8
01,467,1.7144453915418392e10,3.8302982192358464e8
09,468,3.128950615009466e7,3.195989523914149e7
05,468,1.3322180891666895e8,7.505922833113635e7
06,468,4.877562882238054e7,3.8299473148547575e7
10,468,8.452443611074257e7,1.105960739350541e8
08,468,3.644992406296786e7,3.390805203491659e7
07,468,5.278965472182831e7,4.637495333831516e7
04,468,3.892559626719158e8,1.5365435659622225e8
03,468,1.9781112415672755e9,5.155954139865885e8
01,468,1.7163641405790596e10,3.8213284119021523e8
02,468,1.2759260476629e9,1.6067871988681728e8
10,469,1.2569120063124679e8,1.6486386603196537e8
09,469,5.083068754133506e7,5.4734760918298684e7
05,469,1.9434839109926355e8,1.1233842504138926e8
03,469,2.2806338195012293e9,5.995967709017768e8
07,469,7.054982337816419e7,6.033115816874733e7
08,469,5.6304669227291875e7,5.335056003800351e7
04,469,4.245697637121928e8,1.658945698507635e8
06,469,5.398086416754205e7,4.059570715456426e7
02,469,1.6630766410595937e9,2.1227523191864094e8
01,469,1.4744642841902718e10,3.3234860914542985e8
07,470,1.1850487686422896e8,1.0340564908277014e8
05,470,1.3801188808418545e8,8.065523598294911e7
10,470,2.3180130010814056e8,3.0835541495659393e8
04,470,4.1719986454766226e8,1.625930239380702e8
08,470,7.030501573566407e7,6.804816455594301e7
06,470,7.228806519213785e7,5.545401883961786e7
09,470,9.92477434763693e7,1.0752873610041456e8
03,470,1.9912000615522206e9,5.055215679321345e8
02,470,1.4081604560374634e9,1.7111043924322608e8
01,470,1.876661443117785e10,4.331502218678236e8
10,471,8.403659831482023e7,1.1162240205061004e8
03,471,2.0940967293473237e9,5.451424094163916e8
06,471,6.751429605581087e7,5.034082644188692e7
07,471,6.0898594996747896e7,5.2368511613655694e7
08,471,4.967386393410735e7,4.775205419298182e7
04,471,4.345583364155144e8,1.7732032542341316e8
09,471,4.2592756184264615e7,4.663314267383272e7
05,471,7.296619726735851e7,4.19347685047032e7
01,471,1.6545742038152336e10,3.811481997161513e8
02,471,1.6172684689186456e9,2.079835676331042e8
04,472,3.668233768081987e8,1.4628071522257152e8
09,472,2.7648536579164103e7,2.9873496995517075e7
06,472,6.926251320759179e7,5.444121694707797e7
07,472,4.2329998555018306e7,3.788050655161889e7
10,472,9.893521419889723e7,1.2455188591701631e8
05,472,1.368620531118487e8,7.97640775023261e7
08,472,2.7042269622415356e7,2.6202417146548927e7
03,472,1.9665815054064677e9,5.062270194237951e8
02,472,1.3029554524782481e9,1.6198381341699076e8
01,472,1.5035644555433056e10,3.4095656761535525e8
03,473,2.5444432327413397e9,6.492992800810986e8
10,473,1.4275695030469924e8,1.912895094293825e8
08,473,7.980857275066206e7,7.763929988338163e7
06,473,1.0726083947519498e8,7.840899253072341e7
07,473,1.0578701900405341e8,9.217854390859002e7
04,473,3.70561826642265e8,1.5098654415980774e8
09,473,5.399853495500853e7,5.8681359719589025e7
05,473,1.2263380241793577e8,6.973220320624183e7
02,473,1.251103440995763e9,1.494024475126331e8
01,473,1.4647224568508598e10,3.284917282824416e8
04,474,4.382734454080879e8,1.7387479471486467e8
06,474,4.112973570763959e7,2.943726662680638e7
10,474,7.554055848083967e7,9.916021526404615e7
05,474,1.2057491563295498e8,7.080370160311364e7
07,474,7.087380842339358e7,6.260537976871474e7
08,474,5.3021436907884255e7,5.0354890304585084e7
09,474,3.744666042103494e7,4.175792291286862e7
03,474,1.9296428776676252e9,4.930157018563279e8
01,474,1.5956417032821821e10,3.5908921187954617e8
02,474,1.4135986345224924e9,1.712165413360211e8
07,475,1.17184132648803e8,1.0185101917105234e8
06,475,6.64088483184706e7,5.111687381647149e7
04,475,4.768049669831699e8,1.950178524293825e8
08,475,7.617658490404686e7,7.042615218954448e7
05,475,1.2060570674953687e8,7.252534083047499e7
10,475,9.713004464532468e7,1.2963999207021281e8
09,475,4.568840780359765e7,4.812568625666836e7
03,475,1.9192681525683887e9,5.000631329121069e8
02,475,1.598119621775779e9,2.0998023188666221e8
01,475,1.4825619138752636e10,3.370597716055609e8
10,476,7.466403618392843e7,1.0054210229279509e8
05,476,9.29475947614687e7,5.3879572292191975e7
07,476,6.337807596585576e7,5.452960827570665e7
08,476,5.876421919412562e7,5.5712210114575624e7
09,476,4.394341521916145e7,4.679689811403172e7
06,476,3.701857327092435e7,2.4663126302923247e7
04,476,3.654113230247128e8,1.4692071171339804e8
03,476,1.7536837699610772e9,4.571289624328588e8
01,476,1.6421224778210772e10,3.6331566151365834e8
02,476,1.255538765847898e9,1.5912168415534773e8
08,477,4.923784655155603e7,4.751229681690384e7
07,477,3.808481530762314e7,2.946742319490414e7
06,477,5.449978480555515e7,3.799396221116001e7
09,477,4.25112901512675e7,4.603626608570652e7
10,477,1.0371356697346061e8,1.340298866556169e8
04,477,3.4723044370813435e8,1.416944155070526e8
05,477,5.616371843742561e7,2.975673754383633e7
02,477,1.390430731334736e9,1.741024473424301e8
03,477,1.595851503116692e9,4.1114619417730814e8
01,477,1.7762039917376038e10,3.998335486191733e8
10,478,9.597890076432475e7,1.2661871058793233e8
08,478,5.5879899787116095e7,5.223548922421823e7
04,478,4.7928041456442255e8,1.9342864454408574e8
05,478,1.103517495436998e8,6.599516581723591e7
09,478,6.388134751517928e7,6.887023317276932e7
07,478,4.4525913898324646e7,3.763872961584704e7
06,478,9.343525630640103e7,6.953754506906617e7
03,478,1.8753473954672477e9,4.8609379732968545e8
01,478,1.5823864610124474e10,3.580279473010303e8
02,478,1.5631281595650673e9,1.994307188377211e8
07,479,5.4975177666387886e7,4.5955894629495785e7
06,479,6.436728398075149e7,4.76951504360857e7
10,479,1.373618842306404e8,1.7707254328756538e8
04,479,4.031866432297632e8,1.6655438834417516e8
05,479,6.076067332276234e7,3.4516151086956434e7
08,479,6.6350593698289275e7,6.2265975834675305e7
09,479,4.706770197633992e7,4.934752607153894e7
03,479,2.0009510662981377e9,5.1575765936770123e8
02,479,1.264399011827801e9,1.557774567448754e8
01,479,1.5668527616926826e10,3.506496357921172e8
09,480,4.773314244945733e7,5.1224996899295285e7
05,480,9.338189671446702e7,5.127314099510955e7
08,480,5.691389347249067e7,5.224548570315508e7
06,480,8.821833128986916e7,6.588797780429451e7
10,480,1.1283485867762272e8,1.5193166656792662e8
07,480,6.820868074940978e7,5.780108875110997e7
03,480,1.8775666192367918e9,4.853738459151455e8
04,480,4.1817825871906453e8,1.658679598727734e8
02,480,1.2378503625884926e9,1.5243207511718762e8
01,480,1.5141507105464441e10,3.4326277962523156e8
10,481,2.279255418854761e8,3.048532849044102e8
07,481,1.1173696485710996e8,9.364262885426666e7
09,481,6.102790249278991e7,6.569404987959613e7
04,481,4.0835916837151814e8,1.666137436172456e8
08,481,1.1265131849685144e8,1.1067213133474866e8
06,481,1.128769717297837e8,8.683708829704902e7
03,481,1.8261630262520185e9,4.6737524697567517e8
05,481,1.1254049975296418e8,6.553380778329767e7
02,481,1.5571129484407876e9,1.9161128536539352e8
01,481,1.653192530692779e10,3.7237105906535804e8
09,482,5.128498142885653e7,5.1600445159152e7
07,482,9.025976205561139e7,7.912605930372769e7
04,482,3.855363418124304e8,1.5739767533733892e8
08,482,7.634157658053525e7,7.36657403328971e7
06,482,7.52045498639876e7,5.691993896862309e7
10,482,7.103267256106558e7,9.592875068543799e7
05,482,5.471698237681546e7,3.0411163916025456e7
03,482,1.7816038639251087e9,4.628936870331048e8
01,482,1.5514440814700775e10,3.5250048656507456e8
02,482,1.314305588155785e9,1.6167484757949087e8
06,483,7.007562093412672e7,5.110589064330922e7
10,483,7.733897052512977e7,9.930904058433652e7
08,483,3.2998157200646684e7,3.1822095361024212e7
03,483,1.6927935260048683e9,4.3076079701259184e8
05,483,6.864147108757143e7,3.9961863400583796e7
09,483,4.260800309562479e7,4.585699096291297e7
07,483,4.033199170643425e7,3.1726040205799185e7
04,483,4.12212743991183e8,1.6803131912176776e8
02,483,1.234440834408455e9,1.4728690624081776e8
01,483,1.80705241129406e10,4.09084841054154e8
04,484,2.6834157035060355e8,1.0823158475263695e8
07,484,6.491190190853506e7,5.3586612899699174e7
10,484,1.1185442740490855e8,1.4357597769413242e8
08,484,6.674835225584208e7,6.576234808985978e7
06,484,8.668543719773982e7,6.3693974975058354e7
09,484,3.020735475565566e7,3.2454069026454985e7
05,484,7.791318803807399e7,4.3833401421291925e7
03,484,1.8760464077534719e9,4.8541648757864636e8
01,484,1.3654236788231998e10,3.0939264530000687e8
02,484,1.1660369771193378e9,1.434627561519425e8
06,485,7.59853033872133e7,5.82075642481573e7
07,485,6.496863921494876e7,5.57235731778986e7
10,485,1.065172363468188e8,1.4029557604234552e8
08,485,3.16247510993593e7,3.068937358498124e7
09,485,5.9963057798753455e7,6.6806040440488294e7
05,485,4.941727532974255e7,2.5743687858679485e7
04,485,4.0904418977953064e8,1.6500955308224458e8
03,485,1.8818267564260273e9,4.8471210179115176e8
01,485,1.6039125739116495e10,3.624401409374782e8
02,485,1.3286389632404149e9,1.6597836029966226e8
05,486,8.786655706571762e7,4.970107531733234e7
09,486,3.57680726061996e7,3.8651841601623505e7
06,486,9.023065620203651e7,6.523294853363247e7
10,486,1.0845900323024035e8,1.4431522373898602e8
04,486,3.666213700142917e8,1.4399746513344032e8
07,486,8.53263415290026e7,7.192978468918517e7
08,486,5.78130811922686e7,5.5282235426848486e7
03,486,2.3288734513839374e9,5.91784212902958e8
01,486,1.5600877882304897e10,3.518124323794094e8
02,486,1.3496192399966884e9,1.6834114165496868e8
10,487,1.2248750803347217e8,1.5913404552577394e8
08,487,3.3026073105314426e7,2.83325699297563e7
07,487,7.070697063931923e7,5.9729363052208796e7
05,487,1.0530998931509082e8,6.283440350779266e7
04,487,3.8488245560903394e8,1.5406326827978548e8
09,487,5.135081396656272e7,5.5108962328542195e7
06,487,4.548628636779353e7,3.197353502856751e7
02,487,1.4584054796175466e9,1.904887808001588e8
03,487,1.6826938089322896e9,4.3629472030779463e8
01,487,1.5980711777180193e10,3.5757171062329274e8
09,488,3.3785375965234384e7,3.36980550989803e7
10,488,8.052357770043617e7,1.0111379126768301e8
06,488,3.731838255423943e7,2.8686296411461376e7
04,488,3.393746092289197e8,1.355949918217658e8
08,488,4.2790463789262675e7,4.1697403867962025e7
07,488,4.855142129036209e7,4.180427829027798e7
05,488,1.1414730134066844e8,6.505697761791783e7
03,488,1.6394129665542781e9,4.276627462874123e8
02,488,1.3122776083023279e9,1.6192644666948506e8
01,488,1.903515986526089e10,4.294511748955286e8
10,489,1.2814682618699978e8,1.6534879771874967e8
07,489,9.011240427919061e7,7.506607382596077e7
09,489,7.156978948548667e7,7.690242818865508e7
04,489,3.8607194800131035e8,1.6074651763012493e8
08,489,6.2734076442560926e7,6.090404653176457e7
03,489,1.9986847711134305e9,5.200207372664839e8
05,489,1.09206904271378e8,6.171584597352513e7
06,489,7.808078943853614e7,5.7638140408632405e7
02,489,1.1454236610600195e9,1.4291888932126477e8
01,489,1.6156893664990873e10,3.6477820332708275e8
05,490,1.2428776454823588e8,7.466840773977762e7
03,490,1.5443073650300815e9,3.952277302196804e8
07,490,3.836074463565773e7,3.236339069973774e7
09,490,6.1936501165046364e7,6.955077126807019e7
10,490,8.997674445599012e7,1.1799010407730535e8
06,490,6.478344684978401e7,4.929461953537881e7
08,490,2.837446662024145e7,2.722180707617507e7
04,490,3.5100107665467274e8,1.3757719909952423e8
02,490,1.2619858508804777e9,1.571241642036922e8
01,490,1.7994372895460575e10,4.060933684618301e8
05,491,8.207331544346267e7,4.506616480315627e7
08,491,6.345891969174913e7,6.255810141351426e7
07,491,1.0043699490982118e8,8.629116293389924e7
10,491,1.6037104189921716e8,2.0139090277127638e8
04,491,4.527134153557995e8,1.8317072976967013e8
06,491,8.337012794563803e7,6.197040484964376e7
03,491,2.0052892251126833e9,5.1633405867797333e8
09,491,6.805326444761051e7,7.157074425160058e7
02,491,1.391027055831752e9,1.7823621940689147e8
01,491,1.476967050229972e10,3.262754707247933e8
08,492,5.275762690318211e7,5.0605283429496646e7
06,492,6.177725652872702e7,4.718250320113746e7
10,492,9.669614207357205e7,1.2752833021262577e8
04,492,3.330674078693907e8,1.3489433128803337e8
09,492,5.199386419220528e7,5.559882498749212e7
05,492,1.6030638412317282e8,9.678806082746148e7
07,492,6.208761240210347e7,5.3367688323515296e7
03,492,1.9226080026406758e9,5.021073200922054e8
02,492,1.3376645637463393e9,1.6511220127456784e8
01,492,1.7767124468570534e10,3.997713011029213e8
10,493,1.0578753939261527e8,1.3608650549913475e8
04,493,3.1933420203582615e8,1.2993479911614388e8
08,493,5.478559177186684e7,4.565325186487895e7
09,493,3.8235102618089594e7,4.127895277328867e7
07,493,5.025891725500255e7,4.3135335483967155e7
05,493,1.0151722435783254e8,5.538393552417331e7
06,493,5.755719844822456e7,4.3444152093821324e7
02,493,1.5217767495935583e9,1.8737131286074775e8
03,493,1.8291775365937736e9,4.728259739827735e8
01,493,1.7357019268538246e10,3.9865197437766194e8
04,494,4.251991129042208e8,1.7429984822407398e8
09,494,7.170393927860843e7,7.927295021880616e7
06,494,6.970031802796768e7,5.298950757523991e7
08,494,3.552178423750135e7,3.3667953621261835e7
10,494,1.112190714754266e8,1.502677461085168e8
03,494,1.8578884166552815e9,4.837838453964968e8
07,494,7.581978675114202e7,6.6517329351934455e7
05,494,8.7755847610321e7,5.145485244762523e7
02,494,1.3919103076468399e9,1.757878013010106e8
01,494,1.7558592142807182e10,3.93112297727721e8
10,495,1.1806903096392022e8,1.528713879035953e8
08,495,7.803249461589848e7,7.085589815472405e7
07,495,7.906465957604297e7,6.749960208098747e7
03,495,2.0685013767380686e9,5.453732516068459e8
09,495,3.751597404614653e7,3.887243215670541e7
04,495,2.9588702702615505e8,1.2000851633783522e8
05,495,9.784722396983778e7,5.7778035189264156e7
