"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"23079",157,202207,63,2612,20825,"fork_length","45.9",24,21740
"23080",157,202207,63,2612,20827,"fork_length","54.7",24,21740
"23081",157,202207,67,2708,21782,"fork_length","44.8",23,21740
"23082",157,202207,67,2708,21783,"fork_length","41.6",23,21740
"23083",157,202207,67,2708,21784,"fork_length","33.1",23,21740
"23084",157,202207,67,2708,21786,"fork_length","33.5",23,21740
"23085",157,202207,67,2708,21788,"fork_length","43.8",23,21740
"23086",157,202207,67,2708,21789,"fork_length","35.7",23,21740
"23087",157,202207,67,2708,21791,"fork_length","42.6",23,21740
"23088",157,202207,67,2708,21793,"fork_length","34.4",23,21740
"23089",157,202207,67,2708,21794,"fork_length","38.9",23,21740
"23090",157,202207,67,2708,21796,"fork_length","39.4",23,21740
"23091",157,202207,67,2708,21797,"fork_length","36.1",23,21740
"23092",157,202207,67,2708,21799,"fork_length","40.8",23,21740
"23093",157,202207,67,2708,21800,"fork_length","32.5",23,21740
"23094",157,202207,67,2708,21802,"fork_length","36.7",23,21740
"23095",157,202207,67,2708,21803,"fork_length","42.0",23,21740
"23096",157,202207,67,2708,21804,"fork_length","34.8",23,21740
"23097",157,202207,67,2708,21805,"fork_length","33.7",23,21740
"23098",157,202207,67,2708,21806,"fork_length","39.5",23,21740
"23099",157,202207,67,2708,21807,"fork_length","35.9",23,21740
"23100",157,202207,67,2708,21808,"fork_length","38.4",23,21740
"23101",157,202207,67,2708,21809,"fork_length","35.5",23,21740
"23102",157,202207,67,2708,21810,"fork_length","40.8",23,21740
"23103",157,202207,67,2708,21811,"fork_length","46.5",23,21740
"23104",157,202207,67,2708,21812,"fork_length","35.9",23,21740
"23105",157,202207,67,2708,21813,"fork_length","40.7",23,21740
"23106",157,202207,67,2708,21814,"fork_length","37.3",23,21740
"23107",157,202207,67,2708,21815,"fork_length","34.5",23,21740
"23108",157,202207,67,2708,21817,"fork_length","42.4",23,21740
"23109",157,202207,67,2708,21819,"fork_length","34.2",23,21740
"23110",157,202207,67,2708,21824,"fork_length","35.5",23,21740
"23111",157,202207,67,2708,21826,"fork_length","40.4",23,21740
"23112",157,202207,67,2708,21827,"fork_length","39.8",23,21740
"23113",157,202207,67,2708,21829,"fork_length","41.7",23,21740
"23114",157,202207,67,2708,21831,"fork_length","39.1",23,21740
"23115",157,202207,67,2708,21832,"fork_length","36.1",23,21740
"23116",157,202207,67,2708,21835,"fork_length","41.8",23,21740
"23117",157,202207,67,2708,21837,"fork_length","39.1",23,21740
"23118",157,202207,67,2708,21838,"fork_length","40.6",23,21740
"23119",157,202207,67,2708,21840,"fork_length","34.1",23,21740
"23120",157,202207,67,2708,21841,"fork_length","40.9",23,21740
"23121",157,202207,67,2708,21842,"fork_length","53.2",23,21740
"23122",157,202207,67,2708,21844,"fork_length","37.6",23,21740
"23123",157,202207,67,2708,21845,"fork_length","43.4",23,21740
"23124",157,202207,67,2708,21847,"fork_length","43.3",23,21740
"23125",157,202207,67,2708,21848,"fork_length","37.9",23,21740
"23126",157,202207,67,2708,21849,"fork_length","39.9",23,21740
"23127",157,202207,67,2708,21851,"fork_length","34.8",23,21740
"23128",157,202207,67,2708,21853,"fork_length","35.8",23,21740
"23129",157,202207,67,2708,21854,"fork_length","34.9",23,21740
"23130",157,202207,67,2708,21856,"fork_length","36.0",23,21740
"23131",157,202207,67,2708,21858,"fork_length","42.4",23,21740
"23132",157,202207,67,2708,21860,"fork_length","34.5",23,21740
"23133",157,202207,67,2708,21862,"fork_length","42.4",23,21740
"23134",157,202207,67,2708,21865,"fork_length","53.0",23,21740
"23135",157,202207,67,2708,21867,"fork_length","36.2",23,21740
"23136",157,202207,67,2708,21869,"fork_length","40.8",23,21740
"23137",157,202207,67,2708,21870,"fork_length","38.8",23,21740
"23138",157,202207,67,2708,21872,"fork_length","38.1",23,21740
"23139",157,202207,67,2708,21875,"fork_length","38.2",23,21740
"23140",157,202207,67,2708,21876,"fork_length","41.6",23,21740
"23141",157,202207,67,2708,21877,"fork_length","46.0",23,21740
"23142",157,202207,67,2708,21878,"fork_length","35.4",23,21740
"23143",157,202207,67,2708,21879,"fork_length","53.6",23,21740
"23144",157,202207,67,2708,21880,"fork_length","48.5",23,21740
"23145",157,202207,67,2708,21881,"fork_length","42.5",23,21740
"23146",157,202207,67,2708,21882,"fork_length","40.2",23,21740
"23147",157,202207,67,2708,21883,"fork_length","28.1",23,21740
"23148",157,202207,67,2708,21884,"fork_length","33.0",23,21740
"23149",157,202207,67,2708,21885,"fork_length","38.5",23,21740
"23150",157,202207,67,2708,21886,"fork_length","44.7",23,21740
"23151",157,202207,67,2708,21887,"fork_length","31.4",23,21740
"23152",157,202207,67,2708,21888,"fork_length","39.9",23,21740
"23153",157,202207,67,2708,21889,"fork_length","33.7",23,21740
"23154",157,202207,67,2708,21890,"fork_length","42.2",23,21740
"23155",157,202207,67,2708,21891,"fork_length","40.7",23,21740
"23156",157,202207,67,2708,21892,"fork_length","31.9",23,21740
"23157",157,202207,67,2708,21893,"fork_length","41.4",23,21740
"23158",157,202207,67,2708,21894,"fork_length","33.7",23,21740
"23159",157,202207,67,2708,21895,"fork_length","36.6",23,21740
"23160",157,202207,67,2708,21896,"fork_length","37.9",25,21740
"23161",157,202207,67,2708,21896,"organism_weight","0.366",20,21740
"23162",157,202207,70,2828,22927,"fork_length","38.5",23,21740
"23163",157,202207,70,2828,22927,"organism_weight","0.354",19,21740
"23164",157,202207,70,2828,22928,"fork_length","32.7",23,21740
"23165",157,202207,70,2828,22928,"organism_weight","0.230",19,21740
"23166",157,202207,70,2828,22929,"fork_length","35.8",23,21740
"23167",157,202207,70,2828,22929,"organism_weight","0.296",19,21740
"23168",157,202207,70,2828,22930,"fork_length","31.7",23,21740
"23169",157,202207,70,2828,22930,"organism_weight","0.220",19,21740
"23170",157,202207,70,2828,22931,"fork_length","34.3",23,21740
"23171",157,202207,70,2828,22931,"organism_weight","0.268",19,21740
"23172",157,202207,70,2828,22932,"fork_length","32.0",23,21740
"23173",157,202207,70,2828,22932,"organism_weight","0.210",19,21740
"23174",157,202207,70,2828,22933,"fork_length","37.9",23,21740
"23175",157,202207,70,2828,22933,"organism_weight","0.363",19,21740
"23176",157,202207,70,2828,22934,"fork_length","36.9",23,21740
"23177",157,202207,70,2828,22934,"organism_weight","0.374",19,21740
"23178",157,202207,70,2828,22935,"fork_length","26.9",23,21740
"23179",157,202207,70,2828,22935,"organism_weight","0.128",19,21740
"23180",157,202207,70,2828,22937,"fork_length","37.9",23,21740
"23181",157,202207,70,2828,22937,"organism_weight","0.342",19,21740
"23182",157,202207,70,2828,22938,"fork_length","36.4",23,21740
"23183",157,202207,70,2828,22938,"organism_weight","0.346",19,21740
"23184",157,202207,70,2828,22939,"fork_length","34.2",23,21740
"23185",157,202207,70,2828,22939,"organism_weight","0.256",19,21740
"23186",157,202207,70,2828,22940,"fork_length","40.9",23,21740
"23187",157,202207,70,2828,22940,"organism_weight","0.463",19,21740
"23188",157,202207,70,2828,22941,"fork_length","37.1",23,21740
"23189",157,202207,70,2828,22941,"organism_weight","0.345",19,21740
"23190",157,202207,70,2828,22942,"fork_length","27.4",23,21740
"23191",157,202207,70,2828,22942,"organism_weight","0.144",19,21740
"23192",157,202207,70,2828,22943,"fork_length","31.2",23,21740
"23193",157,202207,70,2828,22943,"organism_weight","0.208",19,21740
"23194",157,202207,70,2828,22944,"fork_length","42.7",23,21740
"23195",157,202207,70,2828,22944,"organism_weight","0.502",19,21740
"23196",157,202207,70,2828,22945,"fork_length","34.1",23,21740
"23197",157,202207,70,2828,22945,"organism_weight","0.287",19,21740
"23198",157,202207,70,2828,22946,"fork_length","30.2",23,21740
"23199",157,202207,70,2828,22946,"organism_weight","0.197",19,21740
"23200",157,202207,70,2828,22949,"fork_length","34.2",23,21740
"23201",157,202207,70,2828,22949,"organism_weight","0.276",19,21740
"23202",157,202207,70,2828,22953,"fork_length","29.8",23,21740
"23203",157,202207,70,2828,22954,"fork_length","34.0",23,21740
"23204",157,202207,70,2828,22955,"fork_length","36.2",23,21740
"23205",157,202207,70,2828,22956,"fork_length","38.3",23,21740
"23206",157,202207,70,2828,22957,"fork_length","34.3",23,21740
"23207",157,202207,70,2828,22958,"fork_length","36.3",23,21740
"23208",157,202207,70,2828,22959,"fork_length","34.5",23,21740
"23209",157,202207,70,2828,22960,"fork_length","43.6",23,21740
"23210",157,202207,70,2828,22961,"fork_length","35.1",23,21740
"23211",157,202207,70,2828,22962,"fork_length","32.4",23,21740
"23212",157,202207,70,2828,22963,"fork_length","35.8",23,21740
"23213",157,202207,70,2828,22964,"fork_length","34.6",23,21740
"23214",157,202207,70,2828,22965,"fork_length","36.7",23,21740
"23215",157,202207,70,2828,22966,"fork_length","33.1",23,21740
"23216",157,202207,70,2828,22967,"fork_length","33.8",23,21740
"23217",157,202207,70,2828,22968,"fork_length","35.8",23,21740
"23218",157,202207,70,2828,22969,"fork_length","32.5",23,21740
"23219",157,202207,72,2939,24075,"fork_length","37.6",24,21740
"23220",157,202207,72,2939,24076,"fork_length","41.6",23,21740
"23221",157,202207,72,2939,24077,"fork_length","36.7",24,21740
"23222",157,202207,72,2939,24078,"fork_length","37.7",23,21740
"23223",157,202207,72,2939,24079,"fork_length","36.3",24,21740
"23224",157,202207,72,2939,24080,"fork_length","37.8",23,21740
"23225",157,202207,72,2939,24081,"fork_length","35.9",24,21740
"23226",157,202207,72,2939,24082,"fork_length","37.5",23,21740
"23227",157,202207,72,2939,24083,"fork_length","37.3",24,21740
"23228",157,202207,72,2939,24084,"fork_length","42.1",23,21740
"23229",157,202207,72,2939,24085,"fork_length","42.0",24,21740
"23230",157,202207,72,2939,24086,"fork_length","35.4",23,21740
"23231",157,202207,72,2939,24087,"fork_length","38.4",24,21740
"23232",157,202207,72,2939,24088,"fork_length","37.8",23,21740
"23233",157,202207,72,2939,24089,"fork_length","40.5",24,21740
"23234",157,202207,72,2939,24090,"fork_length","37.4",23,21740
"23235",157,202207,72,2939,24091,"fork_length","39.3",24,21740
"23236",157,202207,72,2939,24092,"fork_length","40.2",23,21740
"23237",157,202207,72,2939,24093,"fork_length","39.9",24,21740
"23238",157,202207,72,2939,24094,"fork_length","39.9",23,21740
"23239",157,202207,72,2939,24095,"fork_length","36.7",24,21740
"23240",157,202207,72,2939,24096,"fork_length","36.9",23,21740
"23241",157,202207,72,2939,24097,"fork_length","40.5",24,21740
"23242",157,202207,72,2939,24098,"fork_length","38.7",23,21740
"23243",157,202207,72,2939,24099,"fork_length","34.0",24,21740
"23244",157,202207,72,2939,24100,"fork_length","38.5",23,21740
"23245",157,202207,72,2939,24101,"fork_length","40.7",23,21740
"23246",157,202207,72,2939,24102,"fork_length","38.8",24,21740
"23247",157,202207,72,2939,24103,"fork_length","36.0",23,21740
"23248",157,202207,72,2939,24104,"fork_length","38.8",24,21740
"23249",157,202207,72,2939,24105,"fork_length","39.3",23,21740
"23250",157,202207,72,2939,24106,"fork_length","38.1",24,21740
"23251",157,202207,72,2939,24107,"fork_length","35.9",23,21740
"23252",157,202207,72,2939,24108,"fork_length","39.8",24,21740
"23253",157,202207,72,2939,24109,"fork_length","37.9",23,21740
"23254",157,202207,72,2939,24110,"fork_length","40.9",23,21740
"23255",157,202207,72,2939,24111,"fork_length","36.1",24,21740
"23256",157,202207,72,2939,24112,"fork_length","36.1",23,21740
"23257",157,202207,72,2939,24113,"fork_length","37.4",24,21740
"23258",157,202207,72,2939,24114,"fork_length","34.0",23,21740
"23259",157,202207,72,2939,24115,"fork_length","38.9",23,21740
"23260",157,202207,72,2939,24116,"fork_length","41.4",24,21740
"23261",157,202207,72,2939,24117,"fork_length","35.7",23,21740
"23262",157,202207,72,2939,24118,"fork_length","36.1",23,21740
"23263",157,202207,72,2939,24119,"fork_length","36.5",24,21740
"23264",157,202207,72,2939,24120,"fork_length","35.1",23,21740
"23265",157,202207,72,2939,24121,"fork_length","40.5",24,21740
"23266",157,202207,72,2939,24122,"fork_length","35.7",23,21740
"23267",157,202207,72,2939,24123,"fork_length","35.5",24,21740
"23268",157,202207,72,2939,24124,"fork_length","36.0",23,21740
"23269",157,202207,72,2939,24125,"fork_length","39.0",24,21740
"23270",157,202207,72,2939,24126,"fork_length","37.9",24,21740
"23271",157,202207,72,2939,24127,"fork_length","35.7",23,21740
"23272",157,202207,72,2939,24128,"fork_length","37.3",24,21740
"23273",157,202207,72,2939,24129,"fork_length","36.7",23,21740
"23274",157,202207,72,2939,24130,"fork_length","39.1",24,21740
"23275",157,202207,72,2939,24131,"fork_length","37.5",23,21740
"23276",157,202207,72,2939,24132,"fork_length","37.1",24,21740
"23277",157,202207,72,2939,24133,"fork_length","39.5",23,21740
"23278",157,202207,72,2939,24134,"fork_length","39.3",24,21740
"23279",157,202207,72,2939,24135,"fork_length","35.0",23,21740
"23280",157,202207,72,2939,24136,"fork_length","39.8",24,21740
"23281",157,202207,72,2939,24137,"fork_length","36.8",23,21740
"23282",157,202207,72,2939,24138,"fork_length","39.4",23,21740
"23283",157,202207,72,2939,24139,"fork_length","39.4",24,21740
"23284",157,202207,72,2939,24140,"fork_length","38.5",23,21740
"23285",157,202207,72,2939,24141,"fork_length","35.8",24,21740
"23286",157,202207,72,2939,24142,"fork_length","37.7",23,21740
"23287",157,202207,72,2939,24143,"fork_length","36.9",24,21740
"23288",157,202207,72,2939,24177,"fork_length","35.4",25,21740
"23289",157,202207,72,2939,24177,"organism_weight","0.323",20,21740
"23290",157,202207,72,2939,24178,"fork_length","37.4",25,21740
"23291",157,202207,72,2939,24178,"organism_weight","0.361",20,21740
"23292",157,202207,72,2939,24179,"fork_length","37.7",25,21740
"23293",157,202207,72,2939,24179,"organism_weight","0.341",20,21740
"23294",157,202207,72,2939,24180,"fork_length","38.4",25,21740
"23295",157,202207,72,2939,24180,"organism_weight","0.436",20,21740
"23296",157,202207,72,2939,24181,"fork_length","39.2",25,21740
"23297",157,202207,72,2939,24181,"organism_weight","0.420",20,21740
"23298",157,202207,72,2939,24182,"fork_length","41.0",25,21740
"23299",157,202207,72,2939,24182,"organism_weight","0.462",20,21740
"23300",157,202207,35,1378,12957,"fork_length","37.3",25,21740
"23301",157,202207,35,1378,12957,"organism_weight","0.342",20,21740
"23302",157,202207,35,1378,12958,"fork_length","38.3",25,21740
"23303",157,202207,35,1378,12958,"organism_weight","0.368",20,21740
"23304",157,202207,35,1378,12959,"fork_length","38.4",25,21740
"23305",157,202207,35,1378,12959,"organism_weight","0.382",20,21740
"23306",157,202207,35,1378,12960,"fork_length","38.7",25,21740
"23307",157,202207,35,1378,12960,"organism_weight","0.420",20,21740
"23308",157,202207,35,1378,12961,"fork_length","37.6",25,21740
"23309",157,202207,35,1378,12961,"organism_weight","0.338",20,21740
"23310",157,202207,35,1378,12962,"fork_length","37.8",25,21740
"23311",157,202207,35,1378,12962,"organism_weight","0.386",20,21740
"23312",157,202207,35,1378,12963,"fork_length","38.1",25,21740
"23313",157,202207,35,1378,12963,"organism_weight","0.348",20,21740
"23314",157,202207,35,1378,12964,"fork_length","41.2",25,21740
"23315",157,202207,35,1378,12964,"organism_weight","0.458",20,21740
"23316",157,202207,35,1378,12965,"fork_length","36.8",25,21740
"23317",157,202207,35,1378,12965,"organism_weight","0.376",20,21740
"23318",157,202207,35,1378,12966,"fork_length","35.8",25,21740
"23319",157,202207,35,1378,12966,"organism_weight","0.332",20,21740
"23320",157,202207,35,1378,12967,"fork_length","36.6",25,21740
"23321",157,202207,35,1378,12967,"organism_weight","0.384",20,21740
"23322",157,202207,35,1378,12968,"fork_length","37.4",25,21740
"23323",157,202207,35,1378,12968,"organism_weight","0.372",20,21740
"23324",157,202207,35,1378,12969,"fork_length","39.2",25,21740
"23325",157,202207,35,1378,12969,"organism_weight","0.456",20,21740
"23326",157,202207,35,1378,12970,"fork_length","37.1",25,21740
"23327",157,202207,35,1378,12970,"organism_weight","0.360",20,21740
"23328",157,202207,35,1378,12971,"fork_length","37.9",25,21740
"23329",157,202207,35,1378,12971,"organism_weight","0.412",20,21740
"23330",157,202207,35,1378,12972,"fork_length","37.5",25,21740
"23331",157,202207,35,1378,12972,"organism_weight","0.348",20,21740
"23332",157,202207,35,1378,12973,"fork_length","33.4",25,21740
"23333",157,202207,35,1378,12973,"organism_weight","0.256",20,21740
"23334",157,202207,35,1378,12974,"fork_length","35.5",25,21740
"23335",157,202207,35,1378,12974,"organism_weight","0.302",20,21740
"23336",157,202207,35,1379,12734,"organism_weight","0.157",20,40504
"23337",157,202207,35,1379,12737,"organism_weight","0.295",20,40504
"23338",157,202207,35,1379,12741,"organism_weight","0.288",20,40504
"23339",157,202207,35,1379,12743,"organism_weight","0.144",20,40504
"23340",157,202207,35,1379,12744,"organism_weight","0.492",20,40504
"23341",157,202207,35,1379,12745,"organism_weight","0.418",20,40504
"23342",157,202207,35,1379,12746,"organism_weight","0.358",20,40504
"23343",157,202207,35,1379,12747,"organism_weight","0.732",20,40504
"23344",157,202207,35,1379,12750,"organism_weight","0.890",20,40504
"23345",157,202207,35,1379,12754,"organism_weight","0.128",20,40504
"23346",157,202207,35,1379,12758,"organism_weight","0.160",20,40504
"23347",157,202207,35,1380,12730,"organism_weight","0.023",20,40509
