survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
202401,134,GAP-134-96,BT,10261,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,21720,69.0,69.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,21720,53.0,53.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,21720,50.0,50.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,21720,51.0,51.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,21740,53.0,53.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,21740,24.0,24.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,21720,53.0,53.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,21720,38.0,38.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,21720,43.0,43.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,21740,53.0,53.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,21740,10.0,10.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,10261,33.0,33.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,10261,25.0,25.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,10261,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,10261,13.0,13.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,10210,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,10210,42.0,42.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,10210,17.0,17.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,21720,20.0,20.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-97,BT,21720,67.0,67.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,10210,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,10210,16.0,16.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,10210,36.0,36.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,10261,16.0,16.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,10261,39.0,39.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,10261,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,10261,10.0,10.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,21720,17.0,17.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,21720,65.0,65.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,21720,38.0,38.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,21720,47.0,47.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,21720,64.0,64.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,21740,12.0,12.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,21740,62.0,62.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,21740,59.0,59.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,10210,16.0,16.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-98,BT,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,10261,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,10210,40.0,40.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,10210,22.0,22.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,10261,28.0,28.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,10261,15.0,15.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,10261,28.0,28.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,21720,65.0,65.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,21720,30.0,30.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,21720,36.0,36.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,21720,41.0,41.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,21740,13.0,13.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-99,BT,21740,57.0,57.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,21740,64.0,64.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,21740,53.0,53.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,21740,52.0,52.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,10261,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,10261,35.0,35.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,10261,28.0,28.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,10261,28.0,28.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,21720,65.0,65.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,21720,38.0,38.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,21720,28.0,28.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,21720,31.0,31.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,10210,41.0,41.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,10210,37.0,37.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-100,BT,10210,14.0,14.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,21720,23.0,23.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,21720,29.0,29.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,21720,32.0,32.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,21720,36.0,36.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,10261,14.0,14.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,10261,17.0,17.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,10261,35.0,35.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,10261,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,10210,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,10210,20.0,20.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,10210,14.0,14.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,21740,13.0,13.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-101,BT,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,10261,15.0,15.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,10261,15.0,15.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,10261,42.0,42.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,10261,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,10210,21.0,21.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,10210,11.0,11.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,10210,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,21740,66.0,66.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,21740,61.0,61.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,21740,56.0,56.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,21740,11.0,11.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,21720,74.0,74.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,21720,73.0,73.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,21720,21.0,21.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-102,BT,21720,47.0,47.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,10210,22.0,22.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,10210,22.0,22.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,10210,42.0,42.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,10261,13.0,13.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,10261,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,10261,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,10261,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,21720,41.0,41.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,21720,60.0,60.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,21720,34.0,34.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,21740,59.0,59.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,21720,73.0,73.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-103,BT,21740,58.0,58.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,10261,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,10261,14.0,14.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,10261,18.0,18.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,10261,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,10210,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,10210,19.0,19.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,10210,42.0,42.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,21740,52.0,52.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,21740,52.0,52.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,21740,13.0,13.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,21720,85.0,85.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,21720,57.0,57.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,21720,43.0,43.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-104,BT,21720,45.0,45.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,10261,21.0,21.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,10261,36.0,36.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,10261,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,10261,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,10210,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,10210,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,10210,25.0,25.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,21740,14.0,14.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,21720,21.0,21.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,21720,59.0,59.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,21720,29.0,29.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,21720,69.0,69.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-105,BT,21720,57.0,57.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,10261,39.0,39.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,10261,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,10261,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,10261,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,10210,43.0,43.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,10210,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,10210,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,21740,44.0,44.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,21740,45.0,45.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,21740,14.0,14.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,21720,17.0,17.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,21720,38.0,38.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,21720,67.0,67.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,21720,60.0,60.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-106,BT,21720,73.0,73.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,10261,36.0,36.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,10261,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,10261,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,10261,23.0,23.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,10210,23.0,23.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,10210,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,10210,25.0,25.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,21740,48.0,48.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,21740,50.0,50.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,21740,13.0,13.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,21720,34.0,34.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,21720,46.0,46.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,21720,49.0,49.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,21720,54.0,54.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-107,BT,21720,17.0,17.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,21740,36.0,36.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,21740,49.0,49.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,21720,43.0,43.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,21720,43.0,43.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,21720,61.0,61.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,21720,34.0,34.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,21720,21.0,21.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,10261,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,10261,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,10261,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-108,BT,10261,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,21740,44.0,44.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,21740,49.0,49.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,21740,49.0,49.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,10210,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,10210,38.0,38.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,10210,28.0,28.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,21720,62.0,62.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,21720,48.0,48.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,21720,50.0,50.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,10130,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,21720,39.0,39.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,10130,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,10130,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,21740,20.0,20.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,10261,35.0,35.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,10261,37.0,37.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-109,BT,10261,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,21740,46.0,46.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,21740,47.0,47.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,21740,46.0,46.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,21720,38.0,38.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,21720,36.0,36.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,21720,45.0,45.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,21720,66.0,66.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,10261,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,10261,40.0,40.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,10261,33.0,33.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-110,BT,10261,28.0,28.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,21720,28.0,28.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,21720,55.0,55.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,21720,63.0,63.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,21720,35.0,35.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,21740,20.0,20.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,21740,46.0,46.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,21740,25.0,25.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,10261,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,10261,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,10261,23.0,23.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-111,BT,10261,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-112,BT,10130,49.0,49.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-112,BT,10130,38.0,38.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-112,BT,10130,28.0,28.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-112,BT,21720,32.0,32.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-112,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-112,BT,21740,46.0,46.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-112,BT,21740,43.0,43.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-112,BT,21740,35.0,35.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
